,community_development,fed_operations_payments,financial_stability_regulation,international_economics,monetary_policy_inflation,real_economy_productivity
abstract,-0.444,-0.015,1.152,0.437,-0.414,-0.525
info,-0.372,0.116,0.172,-0.033,-0.014,-0.102
read,-0.174,0.029,0.611,-0.067,-0.144,-0.259
disunity,-0.229,0.215,0.433,0.118,0.065,-0.314
strain,-0.088,0.119,0.253,0.017,0.032,-0.283
strainUpper,-0.057,0.412,0.118,-0.173,0.039,-0.175
