,ret15,ret30,ret45,ret60,absret15,absret30,absret45,absret60,range15,range30,range45,range60,vol15,vol30,vol45,vol60
SPY_BB,0,0,0,0,0,0,0,0,0,0,0,***,**,***,***,***
SHY_BB,0,0,0,0,**,0,0,0,0,0,0,0,0,**,0,**
IEF_BB,0,0,0,0,0,*,0,0,***,0,0,0,*,0,*,**
TLT_BB,0,0,0,0,*,0,0,0,*,0,0,0,0,**,0,***
VIX_BB,0,0,0,0,0,0,0,0,0,0,0,***,,,,
