,ret,abs_ret,hl_range,volume,abn_ret_5,abn_ret_22
SPX_index,0,-,--,+++,0,0
ES_futures,0,--,--,-,0,0
SHY,0,--,0,---,0,0
IEF,0,---,---,---,0,0
TLT,0,---,---,---,0,0
UUP,0,0,0,--,0,0
VXX,0,-,--,+,0,0
VIX,0,-,--,0,0,0
GLD,0,-,0,---,0,0
